author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
БизнесКонсалт;real_estate_agent;https://taldom.cian.ru/sale/flat/305406124/;Талдом;sale;flat;3;3;1;38.0;3420000;Талдом; Новая;;;
Самолет Плюс-Дмитров;real_estate_agent;https://taldom.cian.ru/sale/flat/307094441/;Талдом;sale;flat;4;5;1;39.0;3670000;Талдом; Мичурина;5;;
ID 53382423;realtor;https://taldom.cian.ru/sale/flat/298442569/;Талдом;sale;flat;4;5;1;30.0;2400000;;;;;
Самолет Плюс-Дмитров;real_estate_agent;https://taldom.cian.ru/sale/flat/307666052/;Талдом;sale;flat;2;5;1;29.0;3250000;;;;;
Самолет Плюс-Дмитров;real_estate_agent;https://taldom.cian.ru/sale/flat/306607417/;Талдом;sale;flat;1;2;2;49.0;3250000;Талдом; Шишунова;7А;;
ID 81478565;homeowner;https://taldom.cian.ru/sale/flat/305361516/;Талдом;sale;flat;1;2;1;23.0;830000;Талдом; Кустарная;;;
Эксперт-Риелт 24;real_estate_agent;https://taldom.cian.ru/sale/flat/305973016/;Талдом;sale;flat;2;3;1;34.0;3450000;Талдом; Новая;12;;
БизнесКонсалт;real_estate_agent;https://taldom.cian.ru/sale/flat/288462926/;Талдом;sale;flat;5;6;2;73.0;5700000;;;;;
ID 100026602;homeowner;https://taldom.cian.ru/sale/flat/283884198/;Талдом;sale;flat;1;3;2;60.0;5700000;Талдом; Новая;12;;
МК-Гарант;real_estate_agent;https://taldom.cian.ru/sale/flat/305003707/;Талдом;sale;flat;2;5;1;38.5;3500000;;;;;
ИП Смотров Е. М.;real_estate_agent;https://taldom.cian.ru/sale/flat/303690874/;Талдом;sale;flat;5;5;2;44.2;3580000;;;;;
ID 82038823;homeowner;https://taldom.cian.ru/sale/flat/302488317/;Талдом;sale;flat;5;5;1;29.0;2850000;Талдом; Шишунова;7;;
ПрогреCC;real_estate_agent;https://taldom.cian.ru/sale/flat/303258085/;Талдом;sale;flat;4;4;2;93.0;6999999;Талдом; Победы;15;;
ПрогреCC;real_estate_agent;https://taldom.cian.ru/sale/flat/300465749/;Талдом;sale;flat;1;3;1;39.0;3950000;Талдом; Новая;8;;
ID 116666097;homeowner;https://taldom.cian.ru/sale/flat/302137991/;Талдом;sale;flat;1;5;1;29.2;2850000;;;;;
ПрогреCC;real_estate_agent;https://taldom.cian.ru/sale/flat/300465313/;Талдом;sale;flat;3;3;2;57.0;5550000;Талдом; Новая;8;;
Елена Пашина;realtor;https://taldom.cian.ru/sale/flat/307511350/;Талдом;sale;flat;4;5;2;44.5;4500000;;;;;
ID 115902442;homeowner;https://taldom.cian.ru/sale/flat/301343777/;Талдом;sale;flat;5;5;2;44.5;3870000;;;;;
ПрогреCC;real_estate_agent;https://taldom.cian.ru/sale/flat/307701026/;Талдом;sale;flat;2;3;2;53.6;5990000;Талдом; Новая;6;;
ID 112372440;homeowner;https://taldom.cian.ru/sale/flat/306482430/;Талдом;sale;flat;2;2;2;39.1;3000000;Талдом; Победы;36;;
ID 90023649;homeowner;https://taldom.cian.ru/sale/flat/307817244/;Талдом;sale;flat;3;5;2;38.2;3900000;Талдом; Мичурина;3;;
ID 111111297;homeowner;https://taldom.cian.ru/sale/flat/302120463/;Талдом;sale;flat;5;5;2;45.6;4400000;;;;;
ID 71662625;homeowner;https://taldom.cian.ru/sale/flat/306936229/;Талдом;sale;flat;3;5;1;34.0;3500000;;;;;
ID 83432231;homeowner;https://taldom.cian.ru/sale/flat/279891592/;Талдом;sale;flat;1;5;2;42.0;4300000;Талдом; Мичурина;1;;
ID 120949225;homeowner;https://taldom.cian.ru/sale/flat/306602791/;Талдом;sale;flat;4;5;1;30.0;3500000;;;;;
ID 62974493;homeowner;https://taldom.cian.ru/sale/flat/307771387/;Талдом;sale;flat;5;5;2;53.9;4300000;;;;;
Альтернатива;real_estate_agent;https://dmitrov.cian.ru/sale/flat/301361439/;Талдом;sale;flat;1;4;1;33.6;2100000;;;;;
Марина Кочеткова;realtor;https://dmitrov.cian.ru/sale/flat/308799111/;Талдом;sale;flat;1;2;2;42.2;2300000;Дмитров;Лесная ;15;;
Самолет Плюс Дмитров;real_estate_agent;https://dmitrov.cian.ru/sale/flat/303755783/;Талдом;sale;flat;3;5;-1;48.1;1400000;Дмитров;Комсомольская ;25;;
