author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Премьера;developer;https://ulyanovsk.cian.ru/sale/flat/303393326/;Мытищи};sale;flat;8;14;1;37.08;4360608;Заволжский;;11;;ЭкоСити ЖК
Железно;developer;https://ulyanovsk.cian.ru/sale/flat/303784666/;Мытищи};sale;flat;1;9;1;41.0;4360315;Заволжский;Новый Город мкр;;;Улла ЖК
NONAMEGROUP;developer;https://izhevsk.cian.ru/sale/flat/300295040/;Мытищи};sale;flat;1;17;1;36.7;4460060;Первомайский;;;;Леонов Дом Героев ЖК
Алексей Кирдеев;realtor;https://ivanteyevka.cian.ru/sale/flat/303910539/;Мытищи};sale;flat;5;9;1;37.7;4500000;Ивантеевка; Толмачева;4А;;
Этажи Москва;real_estate_agent;https://golitsyno.cian.ru/sale/flat/307125194/;Мытищи};sale;flat;2;5;1;30.2;4550000;;проспект Керамиков;88;Крёкшино;
Стрижи;developer;https://novosibirsk.cian.ru/sale/flat/303023509/;Мытищи};sale;flat;2;12;1;28.0;4550000;Калининский; Декоративный Питомник;16/4;Заельцовская;Дежнёв
Ваш выбор;developer;https://volgograd.cian.ru/sale/flat/301037246/;Мытищи};sale;flat;1;10;1;41.0;4643000;Краснооктябрьский;Варшавская ;4;;Мишино
РСГ-Академическое;developer;https://ekb.cian.ru/sale/flat/299149824/;Мытищи};sale;flat;10;31;1;32.47;4650000;;;;Чкаловская;Спутник-1
Иллидиум;developer;https://tver.cian.ru/sale/flat/256831845/;Мытищи};sale;flat;16;16;1;51.89;4670100;Пролетарский; Ткача;5;;Шоколад
ТСН Владис;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/308293805/;Мытищи};sale;flat;4;5;1;37.9;4700000;; Комарова;13;Щёлковская;
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/302974946/;Мытищи};sale;flat;1;9;1;37.28;4747386;Северодвинск; Мира;5;;Аквилон Ostrov
Партнер;developer;https://tyumen.cian.ru/sale/flat/297836323/;Мытищи};sale;flat;3;4;1;32.0;4750000;с. Ембаево; Бульварная;;;Ритмы
Владимир Щёкин;realtor;https://saratov.cian.ru/sale/flat/306893805/;Мытищи};sale;flat;4;10;1;38.3;4800000;Октябрьский;Шелковичная ;20/28;;
ID 77687775;homeowner;https://stavropol.cian.ru/sale/flat/308957887/;Мытищи};sale;flat;3;10;1;40.0;4800000;Октябрьский;Федеральная ;16;;
Сити Ярославль;developer;https://yaroslavl.cian.ru/sale/flat/284233865/;Мытищи};sale;flat;2;24;1;51.3;4819500;Красноперекопский;Московский проспект;78;;Ярославль Сити
ART Group;developer;https://maykop.cian.ru/sale/flat/301216389/;Мытищи};sale;flat;2;16;1;31.44;4810000;Новая Адыгея аул; Береговая;2/8;;Прима
ID 111927329;homeowner;https://kaluga.cian.ru/sale/flat/296994580/;Мытищи};sale;flat;9;9;1;51.0;4950000;Малоярославец;Звездная ;14/1;;Звезда
Этажи Москва;real_estate_agent;https://dedovsk.cian.ru/sale/flat/308520391/;Мытищи};sale;flat;4;5;1;34.0;5000000;; 1-я Волоколамская;75Б;Нахабино;
ID 123100046;homeowner;https://saratov.cian.ru/sale/flat/308354945/;Мытищи};sale;flat;2;19;1;40.0;5099000;Кировский; Имени К.П. Панченко;9;;На Топольчанской
Железно;developer;https://kirov.cian.ru/sale/flat/301207433/;Мытищи};sale;flat;4;8;1;36.0;5092224;Ленинский;;;;Знак ЖК
Железно;developer;https://kirov.cian.ru/sale/flat/303491954/;Мытищи};sale;flat;3;9;1;37.0;5089296;Ленинский; 4-й Пятилетки;82;;Зарядное
Формула;real_estate_agent;https://tyumen.cian.ru/sale/flat/308789627/;Мытищи};sale;flat;7;9;1;45.03;5121000;Калининский; Ильи Кургузова;6;;Гранд Квартал
Железно;developer;https://kirov.cian.ru/sale/flat/303491927/;Мытищи};sale;flat;6;9;1;36.0;5113668;Ленинский; 4-й Пятилетки;82;;Зарядное
Димона;real_estate_agent;https://orenburg.cian.ru/sale/flat/308834671/;Мытищи};sale;flat;11;17;1;39.5;5190000;Дзержинский; Автомобилистов;2Д;;
Экспресс-недвижимость;real_estate_agent;https://ramenskoye.cian.ru/sale/flat/295722466/;Мытищи};sale;flat;1;5;1;31.1;5150000;Западный; Кирова;5;Фабричная;
Самолет Плюс;real_estate_agent;https://naro-fominsk.cian.ru/sale/flat/302248687/;Мытищи};sale;flat;3;5;1;34.1;5190000;Наро-Фоминск; Бобруйская;5;;
ТСН Владис;real_estate_agent;https://pushkino.cian.ru/sale/flat/306896948/;Мытищи};sale;flat;9;9;1;30.0;5200000;;;57;Медведково;
45-й Квартал;developer;https://ekb.cian.ru/sale/flat/300277870/;Мытищи};sale;flat;3;4;1;32.84;5200000;Ленинский;;;Чкаловская;Твоя Привилегия ЖК
ID 105760738;homeowner;https://zhukovsky.cian.ru/sale/flat/304204150/;Мытищи};sale;flat;9;10;1;32.8;5200000;; Левченко;1;Отдых;
ПИК;developer;https://kaluga.cian.ru/sale/flat/296373888/;Мытищи};sale;flat;22;23;1;35.3;5391016;;;;;Парковый квартал
Северная Компания;developer;https://ryazan.cian.ru/sale/flat/303641760/;Мытищи};sale;flat;21;24;1;38.33;5412240;Советский;Совхозная ;6;;Мартовский
Z-town;developer;https://voronezh.cian.ru/sale/flat/289900051/;Мытищи};sale;flat;15;15;1;41.5;5402863;Железнодорожный;Ключи мкр;;;Ключи-клаб ЖК
Этажи Москва;real_estate_agent;https://krasnogorsk.cian.ru/sale/flat/308464322/;Мытищи};sale;flat;1;5;1;30.1;5490000;;Речная ;3;Павшино;
CENTURY21;real_estate_agent;https://irkutsk.cian.ru/sale/flat/307689745/;Мытищи};sale;flat;9;13;1;39.97;5450000;Ленинский;Гравийная ;22/7;;Взлётка
РиэлтСтройком;representative_developer;https://chelyabinsk.cian.ru/sale/flat/302744263/;Мытищи};sale;flat;13;16;1;46.22;5569510;Советский;;;;Симфония ЖК
ID 102683675;homeowner;https://tyumen.cian.ru/sale/flat/308952664/;Мытищи};sale;flat;5;10;1;49.5;5500000;мкр. Московский тракт; Московский Тракт;143к7;;
Флай Плэнинг;developer;https://chelyabinsk.cian.ru/sale/flat/302524234/;Мытищи};sale;flat;3;7;1;36.48;5563200;;;;;Твоя Привилегия
Интер Инвест;developer;https://kaliningrad.cian.ru/sale/flat/274938122/;Мытищи};sale;flat;3;4;1;36.2;5542400;Центральный; Сержанта Мишина;81к2;;Тихий Дом
ID 59876632;homeowner;https://irkutsk.cian.ru/sale/flat/308458192/;Мытищи};sale;flat;6;7;1;36.7;5500000;мкр. Предместье Марата; Рабочего Штаба;3/2;;
Самолет Плюс;real_estate_agent;https://naro-fominsk.cian.ru/sale/flat/299549499/;Мытищи};sale;flat;1;5;1;34.4;5600000;Наро-Фоминск; Бобруйская;5;;
Редфилд;developer;https://novosibirsk.cian.ru/sale/flat/294819506/;Мытищи};sale;flat;11;24;1;27.41;5600000;Октябрьский;Ленинградская ;104;Октябрьская;For Stars
ID 52757383;homeowner;https://surgut.cian.ru/sale/flat/307619708/;Мытищи};sale;flat;3;5;1;43.5;5600000;мкр. 9-10-й; Гагарина;30;;
Астон. Стройтрест 43;developer;https://novosibirsk.cian.ru/sale/flat/302124428/;Мытищи};sale;flat;13;26;1;38.15;5650000;Кировский; Аникина;6;Студенческая;Астон. Шесть звёзд
Адресат;real_estate_agent;https://dolgoprudny.cian.ru/sale/flat/307723766/;Мытищи};sale;flat;17;23;1;34.1;8350000;;Парковая ;48;Долгопрудная;Бригантина
CENTURY21;real_estate_agent;https://irkutsk.cian.ru/sale/flat/306337169/;Мытищи};sale;flat;11;16;1;43.0;8390000;мкр. Лисиха;набережная Верхняя;161/13;;Нижняя Лисиха-3
ХОРЕКА ИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/308257839/;Мытищи};sale;flat;12;17;1;31.1;8390000;Останкинский;Березовая аллея;19к6;Ботанический сад;Апарт-комплекс Легендарный квартал
CENTURY21;real_estate_agent;https://irkutsk.cian.ru/sale/flat/302297473/;Мытищи};sale;flat;8;9;1;41.1;8600000;Октябрьский;Байкальская ;346/7;;
Северная Компания;developer;https://ryazan.cian.ru/sale/flat/303067076/;Мытищи};sale;flat;2;19;1;46.48;8614125;Железнодорожный; 1-я Железнодорожная;18;;Вега
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/307755708/;Мытищи};sale;flat;8;9;1;33.0;8750000;Ярославский;Холмогорская ;6К2;Медведково;
СЗ СДК;developer;https://krym.cian.ru/sale/flat/297721294/;Мытищи};sale;flat;11;13;1;38.44;8841200;;;;;Moinaco Riviera
ID 98473415;homeowner;https://tomsk.cian.ru/sale/flat/308937650/;Мытищи};sale;flat;4;6;1;48.0;8900000;Ленинский; Розы Люксембург;19;;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307803238/;Мытищи};sale;flat;2;9;1;31.0;9000000;Кузьминки; Академика Скрябина;28К1;Рязанский проспект;
Dream Realty;real_estate_agent;https://www.cian.ru/sale/flat/308881388/;Мытищи};sale;flat;9;9;1;31.4;9200000;Ростокино;проспект Мира;181;Ростокино;
CENTURY 21 Перспектива;real_estate_agent;https://www.cian.ru/sale/flat/308625678/;Мытищи};sale;flat;16;16;1;37.9;9200000;Выхино-Жулебино;Ферганская ;11К3;Юго-Восточная;
ГРАНДСТРОЙ;developer;https://irkutsk.cian.ru/sale/flat/292915107/;Мытищи};sale;flat;5;10;1;36.74;9240110;Свердловский; Эдуара Дьяконова;11;;Союз Priority
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/308305236/;Мытищи};sale;flat;3;12;1;34.7;9300000;Гольяново;Алтайская ;24;Гольяново;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307949167/;Мытищи};sale;flat;8;9;1;33.0;9500000;Южное Медведково;проезд Дежнева;18;Бабушкинская;
Kingsman Elite Estate;real_estate_agent;https://saratov.cian.ru/sale/flat/305151673/;Мытищи};sale;flat;7;19;1;54.0;9500000;Волжский;Московская ;43В;;
ID 81955984;homeowner;https://domodedovo.cian.ru/sale/flat/308567885/;Мытищи};sale;flat;6;17;1;41.0;9450000;;;;;Прибрежный Парк
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307853077/;Мытищи};sale;flat;8;19;1;38.0;9700000;; Летчика Ульянина;7;Пыхтино;Солнцево парк
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/290829248/;Мытищи};sale;flat;17;25;1;36.3;9720730;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/292524495/;Мытищи};sale;flat;17;26;1;39.9;9824440;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/291395625/;Мытищи};sale;flat;24;26;1;39.9;9824440;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/307592885/;Мытищи};sale;flat;6;12;1;37.7;9940000;Новокосино;Новокосинская ;10К1;Новокосино;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/306183207/;Мытищи};sale;flat;2;9;1;30.7;10000000;Лосиноостровский;Шушенская ;3К1;Бабушкинская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/308519031/;Мытищи};sale;flat;1;12;1;34.0;10000000;Бескудниковский;Дмитровское шоссе;103;Яхромская;
Setl Estate;developer;https://kaliningrad.cian.ru/sale/flat/298002324/;Мытищи};sale;flat;1;6;1;44.58;10231110;;;;;Lake City
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/306699090/;Мытищи};sale;flat;1;12;1;35.4;10300000;Тимирязевский;Красностуденческий проезд;5;Тимирязевская;
Этажи Москва;real_estate_agent;https://www.cian.ru/sale/flat/303354544/;Мытищи};sale;flat;12;14;1;38.3;10499000;; Эдварда Грига;16к1;Потапово;
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/292522658/;Мытищи};sale;flat;12;26;1;41.3;10478030;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
СТРОЙИНВЕСТ;real_estate_agent;https://www.cian.ru/sale/flat/292526198/;Мытищи};sale;flat;24;26;1;41.9;10629890;Некрасовка; Липчанского;10;Некрасовка;Некрасовка
Whitewill;real_estate_agent;https://www.cian.ru/sale/flat/302397974/;Мытищи};sale;flat;3;26;1;39.08;31000000;Пресненский; Пресненский Вал;27С1;Белорусская;Republic
Century 21 Premium Property;real_estate_agent;https://www.cian.ru/sale/flat/303401192/;Мытищи};sale;flat;2;18;1;47.6;33000000;Раменки; Янковского;1к3;Аминьевская;Событие
ЛюксДом;real_estate_agent;https://www.cian.ru/sale/flat/308908885/;Мытищи};sale;flat;6;8;1;38.0;46500000;Таганский;Славянская площадь;2/5с1;Китай-город;LUMIN
Домиан Платовский 92;real_estate_agent;https://rostov.cian.ru/sale/flat/308753792/;Мытищи};sale;flat;3;5;1;30.0;2300000;Новочеркасск; Визирова;5;;
МЕЙСОН;real_estate_agent;https://spb.cian.ru/sale/flat/307504940/;Мытищи};sale;flat;3;3;1;32.0;2990000;Тайцы городской поселок; Калинина;107;;Тайцы, Калинина ул. 107
СМК;developer;https://spb.cian.ru/sale/flat/297408913/;Мытищи};sale;flat;1;4;1;26.38;3137832;;;;;Новокасимово
Каян - Новороссийск;real_estate_agent;https://novorossiysk.cian.ru/sale/flat/304670420/;Мытищи};sale;flat;5;9;1;29.0;3200000;;;;;
Унистрой;developer;https://tolyatti.cian.ru/sale/flat/294939999/;Мытищи};sale;flat;1;11;1;25.08;3285000;Автозаводский;;;;Южный Бульвар ЖК
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757484/;Мытищи};sale;flat;5;5;1;34.6;3300000;Прикубанский; Шевцова;36/2;;Новый город
ID 90096821;unknown;https://ufa.cian.ru/sale/flat/308807015/;Мытищи};sale;flat;5;9;1;37.8;3350000;Лазурный мкр; Лазурная;7;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757533/;Мытищи};sale;flat;4;4;1;37.1;3450000;Прикубанский; Генерала Петрова;1;;Прованс
Твой Дом;developer;https://rostov.cian.ru/sale/flat/296012694/;Мытищи};sale;flat;10;10;1;34.5;3450000;;;;;Речной Жемчуг
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757531/;Мытищи};sale;flat;4;6;1;31.3;3500000;Прикубанский; Куликова Поля;16;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/302148229/;Мытищи};sale;flat;13;20;1;33.13;3574085;Батайск; Булгакова;11;;Булгаков
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595467/;Мытищи};sale;flat;3;3;1;36.5;3600000;Прикубанский; Имени Валерия Вишневецкого;13/6;;Отрада
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757518/;Мытищи};sale;flat;5;5;1;39.5;3650000;мкр. РИП; Имени Ф.И. Шаляпина;6;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757487/;Мытищи};sale;flat;1;3;1;34.9;3650000;Прикубанский; Им. Сорока А.М.;4/1;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/303510623/;Мытищи};sale;flat;1;9;1;34.3;3670100;;;;;Авиа Парк
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/295992699/;Мытищи};sale;flat;10;14;1;31.73;3712410;Батайск; Родная;;;Пульс
Единение;developer;https://tolyatti.cian.ru/sale/flat/301516182/;Мытищи};sale;flat;1;9;1;33.525;3721275;Автозаводский;18А кв-л;18А кв-л;;Автограф
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757530/;Мытищи};sale;flat;11;19;1;37.5;3900000;Прикубанский; Дубравная;1;;Открытие
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/297989296/;Мытищи};sale;flat;16;16;1;35.9;3920000;Прикубанский; Западный обход;65к1;;ISAY-ПАРК
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757468/;Мытищи};sale;flat;5;16;1;35.9;3900000;Прикубанский; Дубравная;15;;Молодежный
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/294044105/;Мытищи};sale;flat;1;9;1;34.7;3990500;Батайск;Комсомольская ;133к1;;Комсомольский
Агентство недвижимости Виктории Бердышевой;real_estate_agent;https://spb.cian.ru/sale/flat/307645532/;Мытищи};sale;flat;4;10;1;32.6;4000000;Петродворцовый;Ботаническая ;18к2;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757501/;Мытищи};sale;flat;4;17;1;35.3;4200000;мкр. Восточно-Кругликовский; Имени 40-летия Победы;109;;Возрождение (Краснодар)
РКС;developer;https://rostov.cian.ru/sale/flat/293896259/;Мытищи};sale;flat;1;17;1;34.6;4290400;;;;;Норд-Премьер
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757475/;Мытищи};sale;flat;1;16;1;40.0;4340000;мкр. Восточно-Кругликовский; Им. Героя Яцкова И.В.;20;;Восточный
Метраж;real_estate_agent;https://rostov.cian.ru/sale/flat/305139592/;Мытищи};sale;flat;7;10;1;41.0;4300000;Ворошиловский; Орбитальная;42;;
Девелопмент-Юг;real_estate_agent;https://krasnodar.cian.ru/sale/flat/287243789/;Мытищи};sale;flat;4;24;1;47.0;4300000;мкр. Гидростроителей; Автолюбителей;1Дк3;;Парусная регата
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757505/;Мытищи};sale;flat;21;23;1;33.8;4300000;Прикубанский; Конгрессная;41к1;;
NovaStroy;developer;https://kazan.cian.ru/sale/flat/297525204/;Мытищи};sale;flat;1;9;1;31.98;4317300;с. Новая Тура; Дорожная;;;ТураНова
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757498/;Мытищи};sale;flat;1;3;1;35.8;4350000;мкр. РИП; Корчагинцев;6Е;;
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595476/;Мытищи};sale;flat;3;3;1;45.0;4380000;2-я Площадка мкр; Ветеранов;83к2;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/303333274/;Мытищи};sale;flat;5;9;1;35.72;4357840;;;;;Вишневый сад
Девелопмент-Юг;real_estate_agent;https://krasnodar.cian.ru/sale/flat/308707340/;Мытищи};sale;flat;15;16;1;40.0;4400000;мкр. Гидростроителей; Дмитрия Благоева;29к2;;
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595485/;Мытищи};sale;flat;15;24;1;33.9;4430000;Прикубанский; Героя Пешкова;14к5;;Парк Победы
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757477/;Мытищи};sale;flat;11;24;1;35.5;4400000;мкр. Славянский; Заполярная;39к9;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/304076038/;Мытищи};sale;flat;4;4;1;47.7;4535000;Батайск; Котова;12к2;;Микрорайон Прибрежный
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757502/;Мытищи};sale;flat;2;18;1;41.6;4550000;мкр. РИП;Московская ;144к2;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/297678771/;Мытищи};sale;flat;16;24;1;41.7;4593600;Первомайский;Белокалитвинская ;1А;;Созвездие
Мария Савина;realtor;https://rostov.cian.ru/sale/flat/307822534/;Мытищи};sale;flat;2;14;1;37.0;4600000;Батайск;Северная ;2Ак2;;Северная Звезда
Строй-Амонд;developer;https://samara.cian.ru/sale/flat/289770963/;Мытищи};sale;flat;11;20;1;50.1;4659300;Куйбышевский;Волгарь жилрайон;;Алабинская;Артхолл
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/291780469/;Мытищи};sale;flat;15;18;1;35.7;4676700;Батайск; Урицкого;65;;65
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757490/;Мытищи};sale;flat;4;9;1;35.8;4700000;мкр. ККБ;Российская ;134;;
МСК;developer;https://rostov.cian.ru/sale/flat/276741591/;Мытищи};sale;flat;13;24;1;35.83;4729560;Ворошиловский;;;;Легенда Ростова
МАВИС;developer;https://spb.cian.ru/sale/flat/300946683/;Мытищи};sale;flat;2;18;1;30.34;4842264;;;;Девяткино;Авиатор ЖК
Доннефтестрой;developer;https://rostov.cian.ru/sale/flat/297941763/;Мытищи};sale;flat;11;15;1;36.8;4857600;;;;;Флора
МСК;developer;https://rostov.cian.ru/sale/flat/284296729/;Мытищи};sale;flat;1;26;1;34.81;4908210;Железнодорожный;Привокзальная ;9;;Royal Towers
ID 78754242;homeowner;https://krasnodar.cian.ru/sale/flat/301880352/;Мытищи};sale;flat;9;16;1;30.4;5000000;Прикубанский; Ивана Беличенко;103/1;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307762923/;Мытищи};sale;flat;7;8;1;34.3;5050000;мкр. Славянский; Красных Партизан;1/4к13;;Светлоград
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/301570941/;Мытищи};sale;flat;10;16;1;35.1;5100000;Прикубанский; Адмирала Серебрякова;3к2;;Дружный
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757499/;Мытищи};sale;flat;13;17;1;44.9;5200000;мкр. имени Жукова; Александра Покрышкина;2/2;;Георгиевский
Инвест-Перспектива;real_estate_agent;https://naberezhnye-chelny.cian.ru/sale/flat/305294599/;Мытищи};sale;flat;14;18;1;40.5;5300000;Автозаводский;;11А;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757575/;Мытищи};sale;flat;15;16;1;48.4;5300000;мкр. имени Жукова; Александра Покрышкина;2/1;;Георгиевский
Девелопмент-Юг;real_estate_agent;https://krasnodar.cian.ru/sale/flat/290714420/;Мытищи};sale;flat;6;14;1;39.0;5350000;мкр. Гидростроителей; Игнатова;4;;
Спутник;developer;https://spb.cian.ru/sale/flat/290785506/;Мытищи};sale;flat;2;8;1;33.3;5418676;"ландшафтный дизайн по индивидуальному проекту.

10. В пешей доступности парки и достопримечательности Гатчины

Путь до КАД занимает 2025 минут";"а до ЗСД — 30 минут. Между станцией метро ""Московская"" и Гатчиной регулярно курсируют автобусы и маршрутные такси. Примерно в получасе ходьбы от ЖК ""Орловский бульвар"" есть железнодорожная станция Татьянино. Туда прибывают электрички с Балтийского вокзала Санкт-Петербурга.";;;Орловский бульвар
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757485/;Мытищи};sale;flat;11;19;1;37.3;5500000;мкр. Гидростроителей; Снесарева;17/1к1;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757514/;Мытищи};sale;flat;14;16;1;33.8;5500000;Имени Петра Метальникова мкр; Петра Метальникова;7;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757525/;Мытищи};sale;flat;9;25;1;41.1;5500000;мкр. Пашковский; Бородинская;156/2;;Время
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757537/;Мытищи};sale;flat;3;16;1;30.3;5600000;Прикубанский; Западный обход;57;;Самолет
ЕкатеринодарИнвест-Строй;developer;https://krasnodar.cian.ru/sale/flat/294666866/;Мытищи};sale;flat;10;24;1;34.44;5658148;мкр. РИП;Российская ;;;Гулливер
ННДК;real_estate_agent;https://nn.cian.ru/sale/flat/299779657/;Мытищи};sale;flat;1;3;1;35.0;5700000;Советский;Агрономическая ;19;Горьковская;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757483/;Мытищи};sale;flat;14;14;1;38.5;5700000;мкр. Юбилейный;проспект Чекистов;24;;
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757479/;Мытищи};sale;flat;4;20;1;40.2;5700000;мкр. Горхутор; Агрономическая;2/5лит1;;Арена Парк
Дмитрий Костров;realtor;https://spb.cian.ru/sale/flat/307320991/;Мытищи};sale;flat;12;13;1;32.3;5750000;Новоселье городской поселок; Парадная;2/13;;
ХОЧУ КВАРТИРУ;representative_developer;https://spb.cian.ru/sale/flat/297588013/;Мытищи};sale;flat;4;19;1;39.1;5765805;;;;;Экос
Терминал-Ресурс;developer;https://spb.cian.ru/sale/flat/296121565/;Мытищи};sale;flat;2;4;1;29.82;5877240;Пушкинский;;;Купчино;Образцовый квартал 14 ЖК
ННДК;real_estate_agent;https://nn.cian.ru/sale/flat/292128608/;Мытищи};sale;flat;8;9;1;35.0;5900000;Канавинский; Карла Маркса;12;;
Неометрия;developer;https://krasnodar.cian.ru/sale/flat/292775263/;Мытищи};sale;flat;20;22;1;40.5;5983560;Прикубанский; Конгрессная;43;;Отражение
Этажи Краснодар;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307757508/;Мытищи};sale;flat;14;17;1;43.4;6180000;Прикубанский;Кореновская ;2к1;;Кремлевские ворота
ЛСР Санкт-Петербург;developer;https://spb.cian.ru/sale/flat/302596870/;Мытищи};sale;flat;17;25;1;31.17;6181011;Красногвардейский;м. Гражданский проспект;;Гражданский проспект;Ручьи ЖК
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595493/;Мытищи};sale;flat;19;20;1;38.0;6200000;Прикубанский;Кореновская ;57к2;;Красная Площадь
К-25;developer;https://spb.cian.ru/sale/flat/294911107/;Мытищи};sale;flat;3;12;1;26.14;6273600;Приморский;Камышовая ;25;Комендантский проспект;YE'S Primorsky Комплекс Апартаментов
МАВИС;developer;https://spb.cian.ru/sale/flat/297242428/;Мытищи};sale;flat;1;16;1;42.94;6290710;;;;Девяткино;Фотограф ЖК
FisherGroup;real_estate_agent;https://spb.cian.ru/sale/flat/294969098/;Мытищи};sale;flat;21;28;1;33.6;6300000;Невский; Славянская;24;Рыбацкое;Живи! в Рыбацком
ПРОЕКТ ДОМ;developer;https://samara.cian.ru/sale/flat/297992072/;Мытищи};sale;flat;2;22;1;44.83;6455520;Советский;;;Советская;Сова
Лидер;real_estate_agent;https://sochi.cian.ru/sale/flat/290626818/;Мытищи};sale;flat;1;4;1;22.8;6500000;Дагомыс пгт; Армавирская;152/6;;
Самолет Плюс Степная;real_estate_agent;https://krasnodar.cian.ru/sale/flat/306595491/;Мытищи};sale;flat;5;6;1;40.0;6500000;мкр. Немецкая Деревня;проспект Гете;3;;
НЕДВИЖИМОСТЬ 23;real_estate_agent;https://sochi.cian.ru/sale/flat/302379691/;Мытищи};sale;flat;7;8;1;35.0;6600000;Хостинский; Ясногорская;16/8к2;;Сочи Парк
СТАТУС;developer;https://samara.cian.ru/sale/flat/292796688/;Мытищи};sale;flat;1;8;1;48.54;6601440;Октябрьский;;;Московская;Культура ЖК
Евгения Беликова;realtor;https://krasnodar.cian.ru/sale/flat/308292806/;Мытищи};sale;flat;10;17;1;45.15;6700000;мкр. Панорама;Восточно-Кругликовская ;42/3к1;;Гарантия
Девелопмент-Юг;real_estate_agent;https://krasnodar.cian.ru/sale/flat/307386234/;Мытищи};sale;flat;8;24;1;41.0;6700000;Центральный;Воронежская ;47/14;;
Елена Токарева;realtor;https://krasnodar.cian.ru/sale/flat/304989263/;Мытищи};sale;flat;3;18;1;45.0;6700000;Прикубанский; Героя Владислава Посадского;17к2;;Парк у дома
