author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Галакс Плюс;developer;https://noginsk.cian.ru/sale/flat/297074582/;Люберцы};sale;flat;16;17;1;25.5;4307800;Ногинск; Юбилейная;4А;;Истомкино
ID 14081279;unknown;https://stavropol.cian.ru/sale/flat/306891565/;Люберцы};sale;flat;6;9;1;35.3;4300000;Ессентуки; Шмидта;100;;4 сезона
Rich Life;real_estate_agent;https://yaroslavl.cian.ru/sale/flat/295171550/;Люберцы};sale;flat;4;8;1;39.04;4446000;Дзержинский; Спасская;6;;Наследие
Марина Добровольская;realtor;https://losino-petrovskiy.cian.ru/sale/flat/308874785/;Люберцы};sale;flat;7;16;1;40.0;4500000;Свердловский рп; Молодежная;3;;
Атмосфера;developer;https://kemerovo.cian.ru/sale/flat/291942733/;Люберцы};sale;flat;7;15;1;29.4;4645200;Ленинский;;;;Уютный Квартал ЖК
Недвижимость 24;real_estate_agent;https://penza.cian.ru/sale/flat/306895923/;Люберцы};sale;flat;14;17;1;39.8;4850000;Октябрьский; 65-летия Победы;24;;
Недвижимость 24;real_estate_agent;https://penza.cian.ru/sale/flat/298330296/;Люберцы};sale;flat;16;16;1;45.33;4850000;Октябрьский;Ладожская ;9;;Лермонтов
ID 12876723;representative_developer;https://penza.cian.ru/sale/flat/297717486/;Люберцы};sale;flat;10;16;1;46.76;5143600;Ленинский;Памятник Победы мкр;;;Тимирязевский
Железно;developer;https://kirov.cian.ru/sale/flat/300148456/;Люберцы};sale;flat;3;8;1;38.0;5198400;Ленинский;;;;Знак ЖК
ID 118841977;homeowner;https://voronezh.cian.ru/sale/flat/306970610/;Люберцы};sale;flat;15;16;1;49.0;5250000;Коминтерновский; Антонова-Овсеенко;29;;
ID 63234286;homeowner;https://kaliningrad.cian.ru/sale/flat/307103122/;Люберцы};sale;flat;1;5;1;37.2;5780000;Центральный;Косогорная ;2;;
ДСС;developer;https://kaliningrad.cian.ru/sale/flat/267374378/;Люберцы};sale;flat;9;17;1;40.9;5988000;Ленинградский;Солдатская ;9к3;;Высота 56
ДОМ СТРИТ;real_estate_agent;https://sevastopol.cian.ru/sale/flat/284616459/;Люберцы};sale;flat;1;2;1;30.0;6600000;Ленинский; Ленина;32;;
Этажи Москва;real_estate_agent;https://dolgoprudny.cian.ru/sale/flat/308192211/;Люберцы};sale;flat;5;23;1;36.8;6800000;;Парковая ;46к1;Водники;Бригантина
Самолет Плюс Красноярск Центр;real_estate_agent;https://krasnoyarsk.cian.ru/sale/flat/286652778/;Люберцы};sale;flat;12;16;1;41.7;6800000;Октябрьский; Академика Киренского;116;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/299155077/;Люберцы};sale;flat;4;4;1;32.3;2585000;Волжский; Логинова;7;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/306520922/;Люберцы};sale;flat;2;9;1;33.8;2599999;Кировский; Розы Люксембург;9;;
Альянс Московский Дом;official_representative;https://kaluga.cian.ru/sale/flat/305388690/;Люберцы};sale;flat;2;5;1;31.1;2700000;Октябрьский;Пролетарская ;155;;
Оксана Бондарчук;realtor;https://tyumen.cian.ru/sale/flat/307479845/;Люберцы};sale;flat;5;5;1;29.8;2980000;мкр. Стрела;Колхозная ;2;;
Юг-Стройфорт;developer;https://rostov.cian.ru/sale/flat/296399720/;Люберцы};sale;flat;14;26;1;26.36;2952320;;;;;Мечта
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/292929540/;Люберцы};sale;flat;1;3;1;31.8;3099000;Советский; Грибанова;7А;;
Объединение Застройщиков;representative_developer;https://voronezh.cian.ru/sale/flat/300694466/;Люберцы};sale;flat;1;4;1;40.39;3069640;;;;;Победа
ПСК-6;developer;https://ufa.cian.ru/sale/flat/294081505/;Люберцы};sale;flat;26;27;1;22.15;3056700;Калининский; Валерия Лесунова;18;;Акварель
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/298684954/;Люберцы};sale;flat;1;5;1;30.7;3100000;Дзержинский; Твардовского;12;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/296345018/;Люберцы};sale;flat;2;2;1;42.3;3150000;Советский; Маршала Василевского;18;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/306543063/;Люберцы};sale;flat;8;9;1;27.2;3240000;Тракторозаводский; Менжинского;19А;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/306602370/;Люберцы};sale;flat;2;3;1;40.0;3200000;Букатин Луг ЖК; Радужная;4;;Букатин Луг
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/307434955/;Люберцы};sale;flat;4;5;1;33.2;3290000;Центральный;проспект Имени В.И. Ленина;45;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/303908701/;Люберцы};sale;flat;3;10;1;28.3;3270000;Кировский; 64-й Армии;135а;;
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/296112768/;Люберцы};sale;flat;2;10;1;35.01;3293425;;;;;Пальмира 2.0
Жилой Квартал;developer;https://ufa.cian.ru/sale/flat/302963931/;Люберцы};sale;flat;1;9;1;24.21;3316770;;;;;Зубово Life Garden
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/296186070/;Люберцы};sale;flat;6;16;1;35.4;3350000;Советский;Университетский проспект;17;;
ТОЧНО;developer;https://krasnodar.cian.ru/sale/flat/296589148/;Люберцы};sale;flat;2;8;1;26.49;3390720;;;;;Цветной бульвар
Good Real Estate;real_estate_agent;https://krasnodar.cian.ru/sale/flat/299509188/;Люберцы};sale;flat;6;19;1;42.0;3410000;Прикубанский;бульвар Адмиралтейский;3к3;;Дружный 2
Good Real Estate;real_estate_agent;https://krasnodar.cian.ru/sale/flat/251842354/;Люберцы};sale;flat;3;17;1;32.0;3400000;мкр. Восточно-Кругликовский; Героя А.А. Аверкиева;15;;Восточный
Объединение Застройщиков;representative_developer;https://rostov.cian.ru/sale/flat/300275368/;Люберцы};sale;flat;7;8;1;35.54;3447380;;;;;Башня
ID 74212462;homeowner;https://vladikavkaz.cian.ru/sale/flat/308368149/;Люберцы};sale;flat;2;5;1;30.6;3500000;Северо-Западный; Зои Космодемьянской;12;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/307843643/;Люберцы};sale;flat;1;6;1;38.2;3550000;Советский;Шауляйская ;4а;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/307249963/;Люберцы};sale;flat;3;9;1;38.5;3640000;Краснооктябрьский; Маршала Еременко;62;;
Единый центр новостроек;real_estate_agent;https://kaluga.cian.ru/sale/flat/306752054/;Люберцы};sale;flat;3;5;1;39.0;3600000;д. Кривское;Центральная ;61;;Гармония
Капитал;representative_developer;https://tula.cian.ru/sale/flat/299520074/;Люберцы};sale;flat;20;25;1;29.79;3663276;;;;;Надежный на Пролетарке
Квартирное Решение;real_estate_agent;https://omsk.cian.ru/sale/flat/307198436/;Люберцы};sale;flat;1;5;1;29.8;3750000;Октябрьский; 50 лет ВЛКСМ;5А;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/307665028/;Люберцы};sale;flat;3;13;1;33.0;3799999;Дзержинский;проспект Маршала Жукова;108;;
Антон Головков;realtor;https://stavropol.cian.ru/sale/flat/307082463/;Люберцы};sale;flat;14;14;1;36.0;3800000;Промышленный; Пирогова;102/1;;
Объединение Застройщиков;representative_developer;https://voronezh.cian.ru/sale/flat/301706845/;Люберцы};sale;flat;1;8;1;43.0;3805500;с. Новая Усмань; Ленина;312А;;Дубрава
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/301776241/;Люберцы};sale;flat;8;10;1;39.0;3899999;Советский; Балакирева;2;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/303667541/;Люберцы};sale;flat;4;5;1;32.2;3900000;Ворошиловский;Рабоче-Крестьянская ;3;;
Аквилон;developer;https://arhangelsk.cian.ru/sale/flat/298592524/;Люберцы};sale;flat;1;5;1;32.05;3941941;;;;;Аквилон SEVER
ID 117664928;homeowner;https://lipetsk.cian.ru/sale/flat/305533604/;Люберцы};sale;flat;9;11;1;41.7;3900000;мкр. Сырский;Юношеская ;11;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/303013758/;Люберцы};sale;flat;8;24;1;35.9;4000000;Кировский; Гаря Хохолова;6;;
DARS;developer;https://ufa.cian.ru/sale/flat/303252657/;Люберцы};sale;flat;4;5;1;35.27;4020780;;;;;Город природы
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/308251083/;Люберцы};sale;flat;5;10;1;35.2;4100000;Центральный;Голубинская ;8;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/305913593/;Люберцы};sale;flat;3;3;1;33.9;4100000;Кировский;Санаторная ;2Д;;
МонолитХолдинг;developer;https://krasnoyarsk.cian.ru/sale/flat/302881594/;Люберцы};sale;flat;8;9;1;27.17;4170595;Октябрьский; Становая;;;Юдинский
Proflat;real_estate_agent;https://spb.cian.ru/sale/flat/307609000/;Люберцы};sale;flat;16;17;1;31.0;4200000;;проспект Авиаторов Балтики;29к2;Девяткино;Авиатор
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/308384007/;Люберцы};sale;flat;5;9;1;36.1;4200000;Тракторозаводский; Менжинского;2;;
ID 60920551;unknown;https://stavropol.cian.ru/sale/flat/308799190/;Люберцы};sale;flat;2;5;1;32.0;4300000;Промышленный; Мира;367/23;;
Мегаполис;real_estate_agent;https://kaluga.cian.ru/sale/flat/299033927/;Люберцы};sale;flat;9;19;1;38.5;4399000;Обнинск; Славского;12;;Новый город
Магазин новостроек;representative_developer;https://maykop.cian.ru/sale/flat/301420431/;Люберцы};sale;flat;2;9;1;39.83;4381300;;;;;Рокада
Сибирский регион;real_estate_agent;https://omsk.cian.ru/sale/flat/301061322/;Люберцы};sale;flat;6;12;1;37.0;4500000;Ленинский; Архиепископа Сильвестра;17;;
ДОМ СТРИТ;real_estate_agent;https://sevastopol.cian.ru/sale/flat/306283736/;Люберцы};sale;flat;2;5;1;31.0;4600000;Нахимовский; Горпищенко;70;;
ID 12876723;representative_developer;https://penza.cian.ru/sale/flat/295913946/;Люберцы};sale;flat;2;18;1;44.75;4634287;Ленинский; 8 Марта;31к5;;8 марта
Century 21;real_estate_agent;https://spb.cian.ru/sale/flat/304725290/;Люберцы};sale;flat;11;11;1;33.66;4699000;Пушкинский;проспект Старорусский;11;Купчино;Аэросити
Железно Эксперт;real_estate_agent;https://ulyanovsk.cian.ru/sale/flat/308330217/;Люберцы};sale;flat;4;5;1;50.8;4690000;Засвияжский; Рябикова;37;;
ID 7199926;homeowner;https://rostov.cian.ru/sale/flat/308886076/;Люберцы};sale;flat;2;9;1;46.0;4650000;Батайск; Ленина;168Г;;Парк Культуры
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/307838997/;Люберцы};sale;flat;8;11;1;43.8;4730000;Краснооктябрьский;Депутатская ;11а;;
Адресат;real_estate_agent;https://volgograd.cian.ru/sale/flat/307484265/;Люберцы};sale;flat;18;18;1;36.8;4700000;Советский;Краснопресненская ;3;;Краснопресненская, 3
ТЭН;developer;https://rostov.cian.ru/sale/flat/300722149/;Люберцы};sale;flat;22;22;1;41.5;4743450;Советский;проспект Солженицына;15с2;;5 элемент-монолит
Светлана Филимонова;realtor;https://saratov.cian.ru/sale/flat/294648881/;Люберцы};sale;flat;7;10;1;44.9;4790000;Ленинский;проспект Строителей;36Б;;
Century 21;real_estate_agent;https://spb.cian.ru/sale/flat/305908442/;Люберцы};sale;flat;17;17;1;30.1;4800000;;Набережная ;19;Улица Дыбенко;в Кировске
Ваш Дом;real_estate_agent;https://spb.cian.ru/sale/flat/307135316/;Люберцы};sale;flat;4;9;1;30.7;4900000;Красногвардейский;проспект Энергетиков;54К2;Ладожская;
