author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Риверхаус;developer;https://shchyolkovo.cian.ru/sale/flat/287401169/;Щёлково;sale;flat;3;20;2;88.4;11074752;;Советская ;60;Первомайская;River House
ID 313435;homeowner;https://shchyolkovo.cian.ru/sale/flat/301881672/;Щёлково;sale;flat;15;17;2;65.3;7700000;;;1к2;Щёлковская;Потапово
Марина Королева;realtor;https://shchyolkovo.cian.ru/sale/flat/308212188/;Щёлково;sale;flat;5;5;1;32.0;3300000;мкр. Заречный;Сиреневая ;8;;
Риверхаус;developer;https://shchyolkovo.cian.ru/sale/flat/302077761/;Щёлково;sale;flat;16;20;1;46.6;9320000;;Советская ;60;Первомайская;River House
ТСН Владис;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/306602225/;Щёлково;sale;flat;12;14;2;60.0;6300000;;;17;Щёлковская;Богородский
МИЭЛЬ Офис в Пушкино;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/298265645/;Щёлково;sale;flat;12;15;1;38.5;6400000;Щелково;Центральная ;71к2;;
Риверхаус;developer;https://shchyolkovo.cian.ru/sale/flat/280751659/;Щёлково;sale;flat;13;20;2;80.0;12400000;;Советская ;60;Первомайская;River House
ТСН Владис;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/306058433/;Щёлково;sale;flat;10;12;2;46.4;6980000;;Краснознаменская ;17к5;Щёлковская;Краснознаменская 17
Монолит - Недвижимость в Щёлковском районе;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/308635530/;Щёлково;sale;flat;1;5;1;31.0;3650000;; Беляева;22;Щёлковская;
Риверхаус;developer;https://shchyolkovo.cian.ru/sale/flat/292809512/;Щёлково;sale;flat;14;20;2;80.7;12508500;;Советская ;60;Первомайская;River House
ТСН Владис;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/305187341/;Щёлково;sale;flat;7;17;2;68.9;9200000;;;3;Щёлковская;Финский
Ингосстрах Банк;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/300689365/;Щёлково;sale;flat;5;5;1;27.9;2939400;мкр. Щелково-7;проспект 60 лет Октября;5;;
ГРАНД;developer;https://shchyolkovo.cian.ru/sale/flat/307648972/;Щёлково;sale;flat;17;17;2;61.06;10055361;;;к8;Гольяново;Соболевка ЖК
ТСН Владис;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/305185902/;Щёлково;sale;flat;4;4;1;30.1;3200000;;Западная ;28;Щёлковская;
Легион-Недвижимость;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/304495279/;Щёлково;sale;flat;7;14;1;42.3;5850000;мкр. Дальний Воронок;Центральная ;92;;
ГРАНД;developer;https://shchyolkovo.cian.ru/sale/flat/307648480/;Щёлково;sale;flat;11;17;1;46.53;6979500;;;к6;Щёлковская;Соболевка ЖК
ТСН Владис;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/307411429/;Щёлково;sale;flat;8;9;2;45.5;5999999;;Пустовская ;18;Щёлковская;
Виктория Жугина;realtor;https://shchyolkovo.cian.ru/sale/flat/308409064/;Щёлково;sale;flat;4;14;1;41.2;5350000;;Заречная ;5Б;Щёлковская;Пролетарский проспект 12
ГРАНД;developer;https://shchyolkovo.cian.ru/sale/flat/307648847/;Щёлково;sale;flat;10;17;2;60.39;8937720;;;к7;Железнодорожная;Соболевка ЖК
Самолет плюс Щелково;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/305279515/;Щёлково;sale;flat;13;17;1;46.0;6930000;;переулок 1-й Советский;16А;Щёлковская;
ID 257252;homeowner;https://shchyolkovo.cian.ru/sale/flat/307747596/;Щёлково;sale;flat;2;5;2;46.0;4300000;; Комарова;17к2;Щёлковская;
R-invest;developer;https://shchyolkovo.cian.ru/sale/flat/307945981/;Щёлково;sale;flat;1;17;1;34.44;6354300;;Полевая ;4А;Гольяново;Дом на Сиреневой
ТСН Владис;real_estate_agent;https://shchyolkovo.cian.ru/sale/flat/307259395/;Щёлково;sale;flat;4;5;1;30.7;3800000;; Беляева;16;Щёлковская;
ID 334628;unknown;https://shchyolkovo.cian.ru/sale/flat/307084562/;Щёлково;sale;flat;6;9;2;44.0;5600000;;;6;Щёлковская;
ГРАНД;developer;https://shchyolkovo.cian.ru/sale/flat/307648823/;Щёлково;sale;flat;7;17;2;58.12;8601760;;;к7;Железнодорожная;Соболевка ЖК
