author;author_type;url;location;deal_type;accommodation_type;floor;floors_count;rooms_count;total_meters;price;district;street;house_number;underground;residential_complex
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542758/;Жуковский;sale;flat;10;18;1;45.8;6936200;; Гудкова;6;Ильинская;Гранд Комфорт
СОВКОМБАНК;official_representative;https://zhukovsky.cian.ru/sale/flat/304369759/;Жуковский;sale;flat;4;5;2;42.7;4700000;; Гагарина;25;Ильинская;
МОСОБЛЖИЛСЕРВИС;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/308800013/;Жуковский;sale;flat;13;14;1;37.4;4000000;; Федотова;5;Ильинская;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542655/;Жуковский;sale;flat;15;18;2;63.3;9979200;; Гудкова;6;Ильинская;Гранд Комфорт
ID 105760738;homeowner;https://zhukovsky.cian.ru/sale/flat/304204150/;Жуковский;sale;flat;9;10;1;32.8;5200000;; Левченко;1;Отдых;
ID 87333070;realtor;https://zhukovsky.cian.ru/sale/flat/291999253/;Жуковский;sale;flat;8;17;1;37.0;5800000;;Нижегородская ;31А;Кратово;Нижегородский
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542754/;Жуковский;sale;flat;10;18;1;38.0;5896800;; Гудкова;6;Ильинская;Гранд Комфорт
ID 310263;homeowner;https://zhukovsky.cian.ru/sale/flat/283282239/;Жуковский;sale;flat;8;20;2;57.4;8000000;; Баженова;4/2;Ильинская;Полетград
ВЗЛЕТ Недвижимость;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/308832851/;Жуковский;sale;flat;3;14;1;34.1;4300000;; Макаревского;15/3;Ильинская;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542445/;Жуковский;sale;flat;4;18;1;40.4;6464000;; Гудкова;6;Ильинская;Гранд Комфорт
Золотые Ключи;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/308254008/;Жуковский;sale;flat;19;25;2;57.0;10690000;; Гагарина;62;Ильинская;Гагаринский
Ольга Сергеева;realtor;https://zhukovsky.cian.ru/sale/flat/291911952/;Жуковский;sale;flat;4;5;2;45.0;5000000;; Гагарина;61;Ильинская;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307543066/;Жуковский;sale;flat;7;18;1;40.7;6311200;; Гудкова;6;Ильинская;Гранд Комфорт
Экспресс-недвижимость;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/299498097/;Жуковский;sale;flat;9;20;2;55.5;8000000;; Баженова;4/2;Ильинская;Полетград
УСПЕХ;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/308165339/;Жуковский;sale;flat;3;14;1;38.6;5200000;; Баженова;1к2;Ильинская;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542462/;Жуковский;sale;flat;6;18;1;49.2;7663600;; Гудкова;6;Ильинская;Гранд Комфорт
Центральное;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/308786793/;Жуковский;sale;flat;3;9;2;46.6;7477000;; Мясищева;8б;Ильинская;
Наталья Тамахина;realtor;https://zhukovsky.cian.ru/sale/flat/308597673/;Жуковский;sale;flat;6;17;1;36.6;7500000;; Солнечная;15;Ильинская;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542598/;Жуковский;sale;flat;8;18;2;68.2;10573500;; Гудкова;6;Ильинская;Гранд Комфорт
Центральное;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/307432324/;Жуковский;sale;flat;2;9;1;32.7;5350000;; Семашко;8к1;Отдых;
ID 360347;realtor;https://zhukovsky.cian.ru/sale/flat/308107576/;Жуковский;sale;flat;2;5;2;42.9;5600000;; Жуковского;23;Отдых;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542782/;Жуковский;sale;flat;14;18;2;56.4;8806700;; Гудкова;6;Ильинская;Гранд Комфорт
Экспресс-недвижимость;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/268937557/;Жуковский;sale;flat;4;20;1;44.5;6500000;; Баженова;4/2;Ильинская;Полетград
ID 14557072;homeowner;https://zhukovsky.cian.ru/sale/flat/297269756/;Жуковский;sale;flat;2;5;2;43.8;5750000;; Дзержинского;2к3;Отдых;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542828/;Жуковский;sale;flat;2;18;1;52.7;8168500;; Гудкова;6;Ильинская;Гранд Комфорт
ID 56167744;homeowner;https://zhukovsky.cian.ru/sale/flat/308354180/;Жуковский;sale;flat;5;5;2;42.4;4900000;; Гагарина;17/1;Ильинская;
УЮТ;real_estate_agent;https://zhukovsky.cian.ru/sale/flat/299335404/;Жуковский;sale;flat;11;14;1;37.0;5450000;; Баженова;5к1;Ильинская;
Зеленый сад;developer;https://zhukovsky.cian.ru/sale/flat/307542427/;Жуковский;sale;flat;18;18;1;42.8;6929000;; Гудкова;6;Ильинская;Гранд Комфорт
